number_of_siblings,direct_admission,CCA,learning_style,gender,tuition,n_male,n_female,age,hours_per_week,attendance_rate,mode_of_transport,bag_color,sleep_hour,wake_hour,sleep_duration_hours,actual_final_test,predicted_final_test,residual,absolute_error
1,Yes,Arts,Auditory,Female,Yes,12.0,9.0,16.0,17.0,97.0,walk,red,23.0,7.0,8.0,72.0,67.17943650793651,4.820563492063485,4.820563492063485
1,No,Arts,Visual,Male,Yes,18.0,12.0,16.0,6.0,98.0,public transport,blue,21.0,5.0,8.0,54.0,60.8279485930736,-6.8279485930736,6.8279485930736
1,No,None,Visual,Female,No,3.0,27.0,15.0,3.0,,private transport,black,0.5,6.5,6.0,47.0,45.61325595238097,1.3867440476190325,1.3867440476190325
1,Yes,Clubs,Visual,Female,Yes,3.0,18.0,15.0,6.0,97.0,walk,green,23.0,7.0,8.0,96.0,79.17895238095235,16.821047619047647,16.821047619047647
1,No,Clubs,Auditory,Male,Yes,17.0,11.0,16.0,8.0,97.0,private transport,black,22.0,6.0,8.0,34.0,63.00946428571429,-29.009464285714287,29.009464285714287
2,Yes,Clubs,Visual,Male,No,14.0,6.0,16.0,17.0,92.0,walk,green,23.0,7.0,8.0,71.0,70.38884325396825,0.6111567460317531,0.6111567460317531
0,No,Sports,Visual,Male,Yes,13.0,10.0,16.0,10.0,93.0,private transport,green,22.0,6.0,8.0,86.0,82.4950773809524,3.504922619047605,3.504922619047605
2,Yes,None,Auditory,Female,No,2.0,14.0,15.0,7.0,94.0,private transport,green,22.5,6.5,8.0,60.0,58.51018253968251,1.4898174603174894,1.4898174603174894
0,No,Sports,Auditory,Female,No,21.0,0.0,16.0,6.0,99.0,private transport,green,22.5,6.5,8.0,54.0,73.44925595238095,-19.449255952380952,19.449255952380952
2,No,Clubs,Auditory,Male,Yes,17.0,2.0,16.0,8.0,93.0,walk,green,23.0,7.0,8.0,66.0,69.35697023809526,-3.3569702380952577,3.3569702380952577
2,Yes,Arts,Auditory,Female,No,7.0,16.0,15.0,13.0,90.0,private transport,blue,22.5,6.5,8.0,49.0,45.181857142857154,3.8181428571428455,3.8181428571428455
0,No,None,Auditory,Female,Yes,13.0,9.0,15.0,12.0,94.0,private transport,blue,22.0,6.0,8.0,72.0,68.36126785714286,3.638732142857137,3.638732142857137
0,No,Arts,Auditory,Male,No,12.0,9.0,15.0,17.0,92.0,walk,blue,23.0,7.0,8.0,58.0,64.44303174603176,-6.443031746031764,6.443031746031764
0,No,Arts,Auditory,Female,Yes,21.0,2.0,15.0,11.0,96.0,walk,blue,23.0,7.0,8.0,74.0,69.69976190476194,4.300238095238058,4.300238095238058
0,No,Arts,Auditory,Male,No,20.0,7.0,15.0,13.0,97.0,walk,white,23.0,7.0,8.0,66.0,62.85645238095236,3.143547619047638,3.143547619047638
0,No,None,Auditory,Male,Yes,16.0,5.0,16.0,9.0,95.0,public transport,green,21.0,5.0,8.0,67.0,81.8577738095238,-14.857773809523806,14.857773809523806
1,Yes,Clubs,Visual,Female,No,3.0,24.0,16.0,6.0,96.0,private transport,green,22.0,6.0,8.0,58.0,56.820571428571405,1.1794285714285948,1.1794285714285948
2,Yes,Arts,Visual,Male,No,12.0,2.0,15.0,12.0,94.0,private transport,red,22.5,6.5,8.0,69.0,70.35914880952382,-1.3591488095238162,1.3591488095238162
2,No,Sports,Auditory,Male,Yes,15.0,9.0,16.0,2.0,97.0,walk,white,23.0,7.0,8.0,43.0,45.420347222222205,-2.4203472222222047,2.4203472222222047
0,No,Sports,Auditory,Male,Yes,20.0,2.0,16.0,12.0,94.0,public transport,white,21.5,5.5,8.0,73.0,68.7924880952381,4.207511904761901,4.207511904761901
2,No,Arts,Auditory,Male,Yes,18.0,2.0,15.0,11.0,92.0,private transport,white,22.0,6.0,8.0,61.0,63.95447023809526,-2.9544702380952614,2.9544702380952614
0,No,None,Auditory,Female,Yes,5.0,16.0,15.0,5.0,98.0,public transport,white,21.0,5.0,8.0,94.0,86.18095833333335,7.819041666666649,7.819041666666649
0,Yes,Sports,Visual,Female,Yes,12.0,4.0,16.0,20.0,95.0,public transport,yellow,21.5,5.5,8.0,70.0,70.20464880952382,-0.20464880952381748,0.20464880952381748
1,No,Arts,Auditory,Female,No,29.0,2.0,15.0,15.0,97.0,public transport,blue,21.0,5.0,8.0,57.0,54.038494047619054,2.9615059523809464,2.9615059523809464
0,Yes,None,Auditory,Female,No,12.0,7.0,15.0,9.0,98.0,public transport,green,21.0,5.0,8.0,77.0,78.82954761904764,-1.829547619047645,1.829547619047645
0,No,Sports,Auditory,Male,No,21.0,6.0,15.0,7.0,92.0,private transport,black,22.5,6.5,8.0,67.0,64.04606349206351,2.95393650793649,2.95393650793649
0,No,Sports,Auditory,Female,No,5.0,20.0,16.0,8.0,97.0,public transport,green,21.0,5.0,8.0,93.0,78.04557142857149,14.954428571428508,14.954428571428508
1,No,None,Visual,Female,Yes,16.0,6.0,16.0,15.0,92.0,walk,red,23.0,7.0,8.0,70.0,63.340821428571424,6.659178571428576,6.659178571428576
1,Yes,None,Visual,Male,Yes,14.0,7.0,15.0,7.0,93.0,walk,white,23.0,7.0,8.0,91.0,89.5023888888889,1.4976111111110981,1.4976111111110981
1,Yes,None,Auditory,Male,No,11.0,6.0,16.0,7.0,,public transport,yellow,21.5,5.5,8.0,79.0,78.62062698412697,0.3793730158730284,0.3793730158730284
2,Yes,None,Visual,Female,Yes,3.0,15.0,16.0,8.0,96.0,public transport,white,21.0,5.0,8.0,83.0,80.54091666666663,2.4590833333333677,2.4590833333333677
0,No,Sports,Visual,Male,Yes,22.0,5.0,16.0,7.0,92.0,public transport,black,21.5,5.5,8.0,84.0,81.50791468253969,2.492085317460308,2.492085317460308
1,No,Clubs,Auditory,Female,No,2.0,28.0,16.0,11.0,97.0,public transport,red,21.0,5.0,8.0,48.0,53.298023809523826,-5.298023809523826,5.298023809523826
1,No,Clubs,Auditory,Male,No,13.0,12.0,16.0,11.0,91.0,public transport,white,21.5,5.5,8.0,48.0,52.529309523809516,-4.529309523809516,4.529309523809516
1,Yes,Sports,Auditory,Female,No,18.0,3.0,15.0,10.0,91.0,private transport,green,23.0,6.0,7.0,65.0,75.72474603174602,-10.724746031746022,10.724746031746022
0,Yes,None,Visual,Female,Yes,7.0,9.0,16.0,17.0,94.0,private transport,blue,22.0,6.0,8.0,67.0,71.52820833333332,-4.528208333333325,4.528208333333325
2,No,Clubs,Auditory,Male,No,17.0,3.0,16.0,10.0,98.0,walk,yellow,23.0,7.0,8.0,62.0,56.57508730158729,5.424912698412712,5.424912698412712
1,No,Arts,Auditory,Female,Yes,12.0,16.0,5.0,9.0,97.0,walk,yellow,23.0,7.0,8.0,62.0,60.17982142857143,1.8201785714285705,1.8201785714285705
1,No,Clubs,Visual,Female,Yes,5.0,23.0,15.0,6.0,98.0,public transport,red,21.5,5.5,8.0,61.0,69.15732142857145,-8.15732142857145,8.15732142857145
2,No,Clubs,Visual,Female,Yes,7.0,15.0,16.0,19.0,94.0,private transport,white,22.5,6.5,8.0,57.0,63.071761904761885,-6.071761904761885,6.071761904761885
1,Yes,None,Visual,Male,Yes,15.0,2.0,16.0,8.0,94.0,walk,yellow,23.0,7.0,8.0,100.0,91.94746825396824,8.052531746031761,8.052531746031761
0,No,Clubs,Auditory,Female,Yes,15.0,8.0,16.0,8.0,94.0,private transport,green,22.0,6.0,8.0,72.0,74.22765476190474,-2.227654761904745,2.227654761904745
1,No,Sports,Auditory,Male,Yes,17.0,7.0,5.0,4.0,85.0,walk,white,23.0,7.0,8.0,49.0,46.82567460317461,2.174325396825388,2.174325396825388
0,No,None,Auditory,Male,No,11.0,16.0,16.0,17.0,92.0,private transport,black,22.5,6.5,8.0,66.0,65.35500595238092,0.644994047619079,0.644994047619079
1,No,Arts,Auditory,Female,Yes,23.0,1.0,16.0,3.0,56.0,public transport,yellow,0.0,5.0,5.0,46.0,44.396267857142846,1.6037321428571545,1.6037321428571545
2,No,Clubs,Auditory,Male,Yes,10.0,9.0,15.0,9.0,92.0,public transport,blue,21.5,5.5,8.0,53.0,61.30479166666668,-8.30479166666668,8.30479166666668
1,No,Arts,Auditory,Female,Yes,19.0,6.0,15.0,8.0,99.0,private transport,yellow,22.0,6.0,8.0,52.0,55.43762499999998,-3.437624999999983,3.437624999999983
0,No,Sports,Auditory,Male,No,26.0,1.0,16.0,9.0,98.0,walk,yellow,23.0,7.0,8.0,54.0,71.84759920634923,-17.84759920634923,17.84759920634923
1,No,Sports,Auditory,Male,Yes,21.0,1.0,15.0,8.0,100.0,walk,green,23.0,7.0,8.0,65.0,60.93735241147738,4.062647588522623,4.062647588522623
2,No,None,Auditory,Male,Yes,15.0,4.0,16.0,14.0,93.0,private transport,green,22.0,6.0,8.0,67.0,70.02012103174604,-3.0201210317460436,3.0201210317460436
1,Yes,Sports,Auditory,Female,No,11.0,13.0,16.0,13.0,97.0,private transport,white,22.5,6.5,8.0,43.0,53.477253968253954,-10.477253968253954,10.477253968253954
1,No,Clubs,Auditory,Male,No,14.0,17.0,16.0,6.0,92.0,public transport,blue,21.0,5.0,8.0,53.0,51.502469696969705,1.4975303030302953,1.4975303030302953
0,No,None,Visual,Female,Yes,21.0,3.0,16.0,6.0,96.0,private transport,white,22.5,6.5,8.0,74.0,87.21526785714286,-13.215267857142862,13.215267857142862
2,No,Sports,Auditory,Female,Yes,18.0,6.0,16.0,12.0,92.0,private transport,red,22.0,6.0,8.0,44.0,64.6443841991342,-20.644384199134194,20.644384199134194
0,No,Clubs,Auditory,Female,Yes,18.0,4.0,15.0,19.0,93.0,public transport,green,21.5,5.5,8.0,71.0,67.31356547619045,3.6864345238095524,3.6864345238095524
1,No,None,Auditory,Male,Yes,27.0,1.0,16.0,14.0,,private transport,yellow,22.0,6.0,8.0,68.0,63.23380357142856,4.76619642857144,4.76619642857144
2,No,Clubs,Auditory,Female,No,2.0,19.0,16.0,9.0,91.0,public transport,white,21.0,5.0,8.0,78.0,46.88403571428573,31.11596428571427,31.11596428571427
1,Yes,Clubs,Auditory,Male,No,18.0,11.0,15.0,8.0,96.0,public transport,red,21.5,5.5,8.0,49.0,49.29593452380952,-0.295934523809521,0.295934523809521
0,No,None,Auditory,Female,Yes,9.0,13.0,16.0,19.0,95.0,walk,yellow,23.0,7.0,8.0,72.0,68.8042353896104,3.1957646103896025,3.1957646103896025
0,No,Arts,Auditory,Female,Yes,18.0,5.0,15.0,12.0,98.0,public transport,blue,21.5,5.5,8.0,68.0,65.7041369047619,2.2958630952381043,2.2958630952381043
1,No,Arts,Auditory,Female,Yes,21.0,7.0,16.0,12.0,95.0,public transport,red,21.0,5.0,8.0,61.0,58.870884920634914,2.1291150793650857,2.1291150793650857
2,No,None,Visual,Male,Yes,10.0,7.0,16.0,8.0,91.0,public transport,green,21.0,5.0,8.0,83.0,78.84285912698414,4.157140873015862,4.157140873015862
2,No,Arts,Auditory,Female,Yes,3.0,20.0,16.0,1.0,93.0,walk,green,23.0,7.0,8.0,46.0,48.009880952380946,-2.0098809523809464,2.0098809523809464
2,No,Arts,Auditory,Female,Yes,13.0,7.0,6.0,10.0,95.0,private transport,red,22.5,6.5,8.0,64.0,65.71762301587302,-1.7176230158730164,1.7176230158730164
2,No,Sports,Auditory,Male,Yes,17.0,3.0,15.0,9.0,91.0,private transport,black,22.5,6.5,8.0,62.0,64.4963511904762,-2.4963511904762044,2.4963511904762044
1,No,Sports,Auditory,Female,Yes,12.0,18.0,15.0,8.0,92.0,walk,green,23.0,7.0,8.0,47.0,57.17710515873016,-10.177105158730157,10.177105158730157
0,No,Arts,Visual,Male,Yes,18.0,1.0,16.0,7.0,97.0,private transport,yellow,22.5,6.5,8.0,92.0,82.46959523809524,9.530404761904762,9.530404761904762
2,No,Sports,Auditory,Male,Yes,11.0,11.0,16.0,11.0,99.0,private transport,blue,22.5,6.5,8.0,68.0,63.24201190476187,4.757988095238133,4.757988095238133
0,Yes,Clubs,Visual,Male,No,14.0,4.0,15.0,7.0,95.0,public transport,blue,21.0,5.0,8.0,78.0,78.21839285714286,-0.2183928571428595,0.2183928571428595
0,No,Sports,Visual,Male,Yes,13.0,15.0,15.0,11.0,97.0,private transport,red,22.0,6.0,8.0,75.0,70.71734325396827,4.2826567460317335,4.2826567460317335
1,No,Sports,Visual,Female,Yes,0.0,30.0,16.0,7.0,99.0,public transport,yellow,21.0,5.0,8.0,48.0,54.564656746031744,-6.564656746031744,6.564656746031744
0,Yes,None,Visual,Male,Yes,10.0,7.0,16.0,9.0,98.0,public transport,red,21.5,5.5,8.0,81.0,84.27967261904764,-3.279672619047645,3.279672619047645
2,No,Clubs,Auditory,Male,No,15.0,7.0,15.0,8.0,84.0,public transport,yellow,21.0,5.0,8.0,42.0,42.224420634920634,-0.2244206349206337,0.2244206349206337
0,Yes,None,Visual,Male,No,10.0,5.0,16.0,8.0,91.0,walk,black,23.0,7.0,8.0,78.0,83.03642261904757,-5.0364226190475705,5.0364226190475705
0,Yes,None,Auditory,Female,Yes,9.0,12.0,16.0,8.0,92.0,public transport,blue,21.0,5.0,8.0,84.0,80.6935476190476,3.3064523809523934,3.3064523809523934
1,Yes,Sports,Visual,Male,No,14.0,3.0,15.0,6.0,99.0,walk,blue,23.0,7.0,8.0,98.0,82.09703174603172,15.902968253968282,15.902968253968282
1,No,Clubs,Visual,Male,Yes,27.0,3.0,15.0,20.0,100.0,walk,black,23.0,7.0,8.0,52.0,54.214954365079365,-2.2149543650793646,2.2149543650793646
1,No,Clubs,Auditory,Male,Yes,22.0,6.0,15.0,9.0,95.0,walk,blue,23.0,7.0,8.0,67.0,60.843581349206346,6.156418650793654,6.156418650793654
2,No,Clubs,Visual,Male,Yes,13.0,4.0,16.0,17.0,100.0,public transport,yellow,21.0,5.0,8.0,72.0,63.08463095238095,8.915369047619052,8.915369047619052
2,Yes,Sports,Visual,Male,No,15.0,0.0,15.0,15.0,91.0,walk,blue,23.0,7.0,8.0,68.0,68.83038095238093,-0.8303809523809349,0.8303809523809349
1,No,Clubs,Auditory,Female,No,26.0,5.0,16.0,13.0,94.0,private transport,green,22.5,6.5,8.0,55.0,56.04142857142857,-1.0414285714285683,1.0414285714285683
1,Yes,Sports,Visual,Male,Yes,16.0,1.0,16.0,10.0,93.0,private transport,black,22.0,6.0,8.0,80.0,87.75228571428573,-7.752285714285733,7.752285714285733
1,Yes,Arts,Visual,Female,Yes,14.0,3.0,16.0,8.0,,public transport,black,21.0,5.0,8.0,82.0,84.81651587301589,-2.816515873015888,2.816515873015888
2,No,None,Auditory,Female,Yes,9.0,12.0,15.0,8.0,97.0,public transport,yellow,21.5,5.5,8.0,77.0,63.83083928571426,13.169160714285738,13.169160714285738
1,No,Clubs,Auditory,Female,No,18.0,4.0,16.0,16.0,92.0,private transport,green,22.0,6.0,8.0,64.0,55.85608928571429,8.14391071428571,8.14391071428571
1,No,Sports,Visual,Female,No,8.0,18.0,16.0,18.0,98.0,public transport,blue,21.5,5.5,8.0,55.0,56.445148809523786,-1.4451488095237863,1.4451488095237863
1,No,Sports,Auditory,Female,Yes,7.0,23.0,15.0,13.0,96.0,public transport,black,21.0,5.0,8.0,55.0,61.62665476190474,-6.626654761904739,6.626654761904739
2,Yes,Clubs,Visual,Female,No,5.0,10.0,15.0,9.0,94.0,public transport,black,21.0,5.0,8.0,73.0,76.98193722943722,-3.9819372294372215,3.9819372294372215
2,No,Clubs,Visual,Female,Yes,16.0,6.0,16.0,18.0,94.0,public transport,red,21.0,5.0,8.0,57.0,62.77304761904762,-5.773047619047617,5.773047619047617
0,Yes,Arts,Visual,Female,Yes,18.0,0.0,15.0,6.0,99.0,walk,green,23.0,7.0,8.0,78.0,76.6508511904762,1.349148809523797,1.349148809523797
2,No,Sports,Visual,Male,No,16.0,7.0,15.0,11.0,93.0,public transport,red,21.5,5.5,8.0,68.0,66.44943650793651,1.550563492063489,1.550563492063489
1,Yes,Sports,Auditory,Female,Yes,25.0,0.0,16.0,13.0,100.0,private transport,red,22.0,6.0,8.0,54.0,55.434301587301576,-1.4343015873015759,1.4343015873015759
1,No,Clubs,Visual,Male,Yes,11.0,17.0,16.0,4.0,94.0,private transport,white,22.0,6.0,8.0,45.0,47.809160714285696,-2.809160714285696,2.809160714285696
0,No,Clubs,Visual,Male,No,15.0,5.0,15.0,6.0,99.0,private transport,green,22.5,6.5,8.0,60.0,80.37278769841268,-20.37278769841268,20.37278769841268
0,No,Clubs,Auditory,Female,Yes,15.0,8.0,15.0,7.0,97.0,private transport,yellow,22.0,6.0,8.0,75.0,76.58881349206348,-1.5888134920634798,1.5888134920634798
2,No,Clubs,Auditory,Male,Yes,16.0,3.0,16.0,12.0,96.0,private transport,red,22.0,6.0,8.0,72.0,65.57902380952382,6.420976190476182,6.420976190476182
1,No,Clubs,Auditory,Female,Yes,24.0,0.0,16.0,15.0,93.0,public transport,black,21.5,5.5,8.0,59.0,62.27204437229436,-3.27204437229436,3.27204437229436
1,No,Arts,Auditory,Male,No,24.0,1.0,15.0,8.0,93.0,public transport,white,21.5,5.5,8.0,48.0,50.6142876984127,-2.614287698412703,2.614287698412703
1,No,Arts,Auditory,Male,Yes,20.0,5.0,15.0,15.0,98.0,private transport,black,22.5,6.5,8.0,47.0,61.3208115079365,-14.320811507936497,14.320811507936497
0,Yes,Sports,Auditory,Male,Yes,13.0,3.0,15.0,9.0,95.0,private transport,blue,22.5,6.5,8.0,78.0,76.76735714285712,1.2326428571428778,1.2326428571428778
0,Yes,None,Auditory,Male,Yes,13.0,2.0,16.0,14.0,93.0,walk,yellow,23.0,7.0,8.0,73.0,73.65390476190476,-0.6539047619047551,0.6539047619047551
1,No,Clubs,Auditory,Male,No,12.0,18.0,15.0,6.0,97.0,private transport,black,22.5,6.5,8.0,50.0,53.28027976190473,-3.2802797619047297,3.2802797619047297
0,Yes,Sports,Visual,Female,Yes,12.0,3.0,16.0,9.0,93.0,public transport,red,21.5,5.5,8.0,79.0,81.62881349206347,-2.628813492063472,2.628813492063472
1,Yes,Arts,Auditory,Male,Yes,14.0,7.0,15.0,11.0,92.0,private transport,blue,22.5,6.5,8.0,66.0,65.53118253968255,0.4688174603174531,0.4688174603174531
1,Yes,Clubs,Visual,Female,No,30.0,0.0,15.0,2.0,,public transport,yellow,21.5,5.5,8.0,47.0,47.34519047619047,-0.34519047619046717,0.34519047619046717
1,Yes,Clubs,Auditory,Male,Yes,14.0,11.0,15.0,10.0,98.0,public transport,red,21.5,5.5,8.0,52.0,56.97672023809521,-4.976720238095211,4.976720238095211
2,Yes,None,Visual,Male,No,12.0,2.0,15.0,13.0,92.0,private transport,white,22.0,6.0,8.0,73.0,68.87092857142856,4.129071428571436,4.129071428571436
2,Yes,Sports,Visual,Male,No,14.0,6.0,16.0,19.0,,private transport,white,22.0,6.0,8.0,73.0,70.37350396825394,2.6264960317460577,2.6264960317460577
2,Yes,Sports,Visual,Female,No,10.0,10.0,15.0,16.0,,private transport,white,22.5,6.5,8.0,73.0,70.17992857142853,2.8200714285714668,2.8200714285714668
0,No,Clubs,Visual,Female,No,25.0,3.0,15.0,10.0,98.0,private transport,white,22.5,6.5,8.0,74.0,74.98829960317461,-0.9882996031746103,0.9882996031746103
1,No,Sports,Visual,Female,No,17.0,13.0,16.0,8.0,96.0,public transport,black,21.0,5.0,8.0,52.0,52.79242063492062,-0.7924206349206173,0.7924206349206173
1,Yes,None,Auditory,Female,No,9.0,8.0,15.0,8.0,99.0,walk,blue,23.0,7.0,8.0,82.0,82.92286111111112,-0.9228611111111178,0.9228611111111178
2,No,Sports,Auditory,Female,Yes,2.0,18.0,15.0,18.0,98.0,public transport,black,21.5,5.5,8.0,57.0,65.50042857142857,-8.500428571428571,8.500428571428571
0,No,Sports,Auditory,Female,No,5.0,17.0,16.0,7.0,96.0,private transport,black,22.5,6.5,8.0,61.0,67.76691883116884,-6.766918831168837,6.766918831168837
1,Yes,Clubs,Auditory,Male,Yes,16.0,1.0,16.0,3.0,99.0,public transport,yellow,21.0,5.0,8.0,75.0,57.40044047619049,17.59955952380951,17.59955952380951
0,Yes,None,Visual,Female,No,3.0,15.0,15.0,7.0,90.0,private transport,yellow,23.0,6.0,7.0,81.0,82.98889682539681,-1.9888968253968073,1.9888968253968073
1,No,Clubs,Visual,Male,Yes,13.0,12.0,16.0,19.0,99.0,private transport,red,22.0,6.0,8.0,76.0,65.74136904761905,10.258630952380955,10.258630952380955
0,No,Sports,Visual,Male,No,12.0,15.0,16.0,9.0,,walk,green,23.0,7.0,8.0,77.0,79.81736904761905,-2.817369047619053,2.817369047619053
0,Yes,Arts,Visual,Female,Yes,1.0,16.0,16.0,9.0,91.0,public transport,blue,21.0,5.0,8.0,88.0,85.67724404761901,2.3227559523809873,2.3227559523809873
0,Yes,Clubs,Auditory,Female,Yes,15.0,1.0,16.0,13.0,95.0,walk,yellow,23.0,7.0,8.0,70.0,71.07298214285714,-1.0729821428571427,1.0729821428571427
0,Yes,Clubs,Auditory,Male,Yes,10.0,5.0,16.0,15.0,98.0,private transport,black,22.0,6.0,8.0,75.0,73.81744047619048,1.1825595238095161,1.1825595238095161
2,No,Sports,Auditory,Male,Yes,15.0,5.0,16.0,14.0,96.0,private transport,white,22.0,6.0,8.0,58.0,60.96302976190477,-2.963029761904771,2.963029761904771
1,No,Clubs,Visual,Female,No,4.0,24.0,15.0,18.0,95.0,walk,yellow,23.0,7.0,8.0,56.0,54.837628968253966,1.1623710317460336,1.1623710317460336
2,No,Sports,Auditory,Male,No,19.0,3.0,15.0,17.0,94.0,private transport,yellow,22.0,6.0,8.0,54.0,58.81305952380951,-4.813059523809507,4.813059523809507
2,Yes,Arts,Visual,Female,Yes,13.0,1.0,16.0,8.0,99.0,public transport,blue,21.5,5.5,8.0,74.0,76.68620238095238,-2.6862023809523805,2.6862023809523805
1,No,Sports,Auditory,Female,No,8.0,23.0,15.0,8.0,93.0,private transport,blue,22.5,6.5,8.0,55.0,51.55584523809525,3.4441547619047483,3.4441547619047483
0,Yes,None,Visual,Female,No,15.0,2.0,16.0,5.0,90.0,public transport,blue,22.5,5.5,7.0,88.0,81.21534523809521,6.78465476190479,6.78465476190479
1,Yes,None,Auditory,Female,Yes,16.0,5.0,16.0,9.0,96.0,public transport,white,21.0,5.0,8.0,79.0,76.69064285714286,2.309357142857138,2.309357142857138
0,No,None,Auditory,Male,No,18.0,2.0,15.0,13.0,94.0,walk,yellow,23.0,7.0,8.0,60.0,65.81957251082251,-5.8195725108225105,5.8195725108225105
1,Yes,Arts,Visual,Male,No,24.0,1.0,15.0,10.0,42.0,private transport,green,2.5,6.5,4.0,45.0,43.05895833333334,1.9410416666666634,1.9410416666666634
0,Yes,Clubs,Visual,Female,No,9.0,6.0,15.0,16.0,90.0,walk,white,23.0,7.0,8.0,74.0,68.35905357142856,5.640946428571439,5.640946428571439
1,No,Arts,Auditory,Female,No,5.0,25.0,15.0,9.0,93.0,public transport,blue,21.5,5.5,8.0,43.0,51.21106493506493,-8.211064935064933,8.211064935064933
1,Yes,Sports,Visual,Female,Yes,1.0,16.0,16.0,10.0,100.0,public transport,black,21.5,5.5,8.0,100.0,86.1389404761905,13.861059523809502,13.861059523809502
1,No,Arts,Visual,Male,Yes,19.0,6.0,16.0,6.0,,walk,green,23.0,7.0,8.0,78.0,69.85297222222225,8.147027777777751,8.147027777777751
1,No,None,Auditory,Male,Yes,14.0,14.0,15.0,18.0,92.0,private transport,black,22.0,6.0,8.0,62.0,62.46216666666668,-0.4621666666666826,0.4621666666666826
0,Yes,Sports,Visual,Female,Yes,17.0,0.0,16.0,9.0,,public transport,yellow,21.0,5.0,8.0,85.0,80.75743055555556,4.242569444444442,4.242569444444442
1,Yes,Clubs,Auditory,Female,Yes,3.0,25.0,5.0,15.0,94.0,walk,red,23.0,7.0,8.0,44.0,52.11715079365078,-8.11715079365078,8.11715079365078
0,Yes,Sports,Visual,Male,No,12.0,6.0,16.0,8.0,,public transport,red,21.0,5.0,8.0,77.0,78.42348015873016,-1.4234801587301575,1.4234801587301575
0,No,Clubs,Visual,Male,No,16.0,11.0,16.0,9.0,94.0,public transport,red,21.5,5.5,8.0,54.0,77.10722023809525,-23.107220238095252,23.107220238095252
1,Yes,None,Auditory,Male,Yes,17.0,2.0,15.0,12.0,93.0,walk,black,23.0,7.0,8.0,70.0,69.63864285714286,0.3613571428571447,0.3613571428571447
2,Yes,Sports,Visual,Female,No,8.0,6.0,15.0,7.0,90.0,walk,yellow,23.0,7.0,8.0,78.0,73.97623809523814,4.023761904761855,4.023761904761855
2,No,Clubs,Auditory,Male,Yes,20.0,2.0,15.0,11.0,90.0,public transport,black,21.0,5.0,8.0,43.0,63.30117857142855,-20.30117857142855,20.30117857142855
1,Yes,Arts,Auditory,Female,Yes,5.0,16.0,15.0,16.0,98.0,public transport,yellow,21.5,5.5,8.0,71.0,69.40113095238094,1.5988690476190612,1.5988690476190612
2,No,Sports,Visual,Female,No,18.0,4.0,15.0,19.0,98.0,public transport,green,21.5,5.5,8.0,69.0,64.47444642857145,4.525553571428546,4.525553571428546
2,No,Sports,Auditory,Female,Yes,6.0,15.0,16.0,9.0,99.0,public transport,white,21.5,5.5,8.0,79.0,69.83741865079367,9.162581349206334,9.162581349206334
2,No,Sports,Visual,Female,Yes,10.0,12.0,16.0,14.0,99.0,public transport,black,21.5,5.5,8.0,70.0,62.6010238095238,7.398976190476198,7.398976190476198
1,No,None,Visual,Female,Yes,1.0,24.0,16.0,9.0,98.0,public transport,blue,21.0,5.0,8.0,76.0,69.13175,6.868250000000003,6.868250000000003
1,No,Clubs,Auditory,Male,No,13.0,12.0,15.0,0.0,49.0,walk,red,3.0,7.0,4.0,45.0,43.59935714285712,1.400642857142877,1.400642857142877
1,No,None,Auditory,Female,Yes,26.0,1.0,16.0,19.0,99.0,public transport,yellow,21.0,5.0,8.0,66.0,64.16995634920634,1.8300436507936553,1.8300436507936553
1,Yes,None,Visual,Male,Yes,11.0,6.0,16.0,9.0,90.0,private transport,red,22.5,6.5,8.0,95.0,90.31242063492067,4.68757936507933,4.68757936507933
0,No,None,Auditory,Female,Yes,6.0,15.0,15.0,10.0,90.0,private transport,green,22.5,6.5,8.0,68.0,82.04373214285715,-14.043732142857152,14.043732142857152
0,No,Arts,Visual,Male,Yes,15.0,9.0,15.0,6.0,97.0,public transport,yellow,21.5,5.5,8.0,85.0,81.10174206349205,3.898257936507946,3.898257936507946
0,No,Clubs,Auditory,Female,Yes,6.0,15.0,16.0,9.0,98.0,public transport,yellow,21.5,5.5,8.0,93.0,74.3767445887446,18.6232554112554,18.6232554112554
1,Yes,Arts,Auditory,Female,Yes,2.0,19.0,16.0,7.0,,public transport,white,21.0,5.0,8.0,78.0,72.69652976190477,5.30347023809523,5.30347023809523
0,No,Sports,Auditory,Female,Yes,3.0,18.0,15.0,14.0,97.0,public transport,blue,21.5,5.5,8.0,66.0,69.68670238095237,-3.6867023809523687,3.6867023809523687
2,No,Sports,Auditory,Male,No,16.0,7.0,15.0,7.0,88.0,public transport,white,21.0,5.0,8.0,45.0,42.11466883116882,2.885331168831179,2.885331168831179
1,Yes,None,Visual,Female,Yes,1.0,16.0,5.0,6.0,100.0,public transport,blue,21.0,5.0,8.0,83.0,84.56838095238093,-1.5683809523809344,1.5683809523809344
1,No,Arts,Auditory,Female,No,20.0,7.0,16.0,13.0,98.0,walk,black,23.0,7.0,8.0,59.0,54.17918452380951,4.820815476190489,4.820815476190489
0,Yes,None,Visual,Male,Yes,12.0,3.0,15.0,18.0,94.0,private transport,red,22.5,6.5,8.0,73.0,73.04919642857139,-0.04919642857139195,0.04919642857139195
1,No,None,Visual,Male,Yes,18.0,6.0,15.0,16.0,98.0,public transport,green,21.0,5.0,8.0,71.0,68.96491666666665,2.035083333333347,2.035083333333347
